year	eqdgccellcode	kingdomkey	kingdom	familykey	family	specieskey	species	occurrences	mincoordinateuncertaintyinmeters	mintemporaluncertainty	familycount
1973	E008N56AB	1	Animalia	5307	Mustelidae	5218987	Mustela nivalis	1	1000.0	86400	23427
1973	E008N56AC	1	Animalia	5307	Mustelidae	5218987	Mustela nivalis	1	1000.0	86400	23427
1973	E008N56AC	1	Animalia	5510	Muridae	5219833	Micromys minutus	1	100.0	86400	4493
1973	E008N56BA	1	Animalia	5510	Muridae	5219833	Micromys minutus	2	1000.0	86400	4493
1973	E008N56BA	1	Animalia	5534	Soricidae	7571319	Sorex minutus	1	1000.0	86400	1360
1973	E008N56BA	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	1	700.0	86400	45524
1973	E008N56BB	1	Animalia	5307	Mustelidae	5218987	Mustela nivalis	1	100.0	86400	23427
1973	E008N56BB	1	Animalia	5510	Muridae	5219833	Micromys minutus	4	1000.0	86400	4493
1973	E008N56BC	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	1	1000.0	31536000	23427
1973	E008N57CD	1	Animalia	5307	Mustelidae	5218987	Mustela nivalis	1	1000.0	86400	23427
1973	E008N57CD	1	Animalia	5534	Soricidae	7571319	Sorex minutus	1	1000.0	86400	1360
1973	E008N57DC	1	Animalia	5307	Mustelidae	5218987	Mustela nivalis	1	100.0	86400	23427
1973	E008N57DC	1	Animalia	5534	Soricidae	7571319	Sorex minutus	2	1000.0	86400	1360
1973	E009N55CB	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	1	630.0	86400	45524
1973	E009N57DC	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	680.0	86400	9311
1973	E010N56AA	1	Animalia	9368	Vespertilionidae	7261875	Myotis brandtii	2	1000.0	86400	16848
1973	E011N55BA	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	850.0	86400	34858
1973	E011N55BB	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	2	790.0	86400	45524
1973	E011N55BB	1	Animalia	5534	Soricidae	8316400	Sorex araneus	1	790.0	86400	1360
1973	E012N55BC	1	Animalia	9368	Vespertilionidae	5218524	Nyctalus noctula	1	610.0	86400	16848
1973	E012N55BC	1	Animalia	5307	Mustelidae	5218887	Martes foina	1	610.0	86400	23427
1973	E012N55BC	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	3	610.0	86400	9311
1973	E012N55BC	1	Animalia	9368	Vespertilionidae	5707150	Pipistrellus pygmaeus	1	610.0	86400	16848
1973	E012N55BC	1	Animalia	5534	Soricidae	8316400	Sorex araneus	1	610.0	86400	1360
1973	E012N56CC	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	930.0	86400	34858
1973	E012N56CC	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	1	930.0	86400	45524
1973	E012N56CD	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	570.0	86400	9311
1972	E008N56AB	1	Animalia	9435	Dipodidae	2439449	Sicista betulina	1	1000.0	86400	153
1972	E008N56AC	1	Animalia	5307	Mustelidae	5218987	Mustela nivalis	1	1000.0	86400	23427
1972	E008N56BA	1	Animalia	9435	Dipodidae	2439449	Sicista betulina	7	1000.0	86400	153
1972	E008N56BA	1	Animalia	5307	Mustelidae	5218987	Mustela nivalis	2	100.0	86400	23427
1972	E008N56BA	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	1	700.0	86400	45524
1972	E008N56BB	1	Animalia	5307	Mustelidae	5219019	Mustela erminea	2	490.0	86400	23427
1972	E008N56BB	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	870.0	86400	34858
1972	E008N56BB	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	2	530.0	86400	15823
1972	E008N57CD	1	Animalia	5534	Soricidae	7571319	Sorex minutus	1	1000.0	86400	1360
1972	E008N57DD	1	Animalia	5534	Soricidae	7571319	Sorex minutus	1	1000.0	86400	1360
1972	E009N55BC	1	Animalia	5307	Mustelidae	5218878	Martes martes	1	810.0	86400	23427
1972	E009N55DD	1	Animalia	5510	Muridae	2437756	Apodemus flavicollis	5	1000.0	86400	4493
1972	E009N55DD	1	Animalia	3240723	Cricetidae	2438616	Microtus agrestis	1	1000.0	86400	1954
1972	E009N55DD	1	Animalia	3240723	Cricetidae	5706764	Myodes glareolus	32	1000.0	86400	1954
1972	E009N55DD	1	Animalia	5534	Soricidae	7571319	Sorex minutus	3	1000.0	86400	1360
1972	E009N55DD	1	Animalia	5534	Soricidae	8316400	Sorex araneus	7	1000.0	86400	1360
1972	E009N57CD	1	Animalia	5307	Mustelidae	5218987	Mustela nivalis	1	1000.0	86400	23427
1972	E009N57CD	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	2	1000.0	2678400	15823
1972	E009N57DD	1	Animalia	5307	Mustelidae	5218911	Mustela putorius	1	1000.0	2592000	23427
1972	E010N55CD	1	Animalia	5510	Muridae	2437756	Apodemus flavicollis	4	1000.0	86400	4493
1972	E010N55CD	1	Animalia	3240723	Cricetidae	2438616	Microtus agrestis	2	1000.0	86400	1954
1972	E010N55CD	1	Animalia	5307	Mustelidae	5219019	Mustela erminea	1	1000.0	86400	23427
1972	E010N55CD	1	Animalia	3240723	Cricetidae	5706764	Myodes glareolus	5	1000.0	86400	1954
1972	E010N55CD	1	Animalia	5534	Soricidae	8316400	Sorex araneus	6	1000.0	86400	1360
1972	E010N56CB	1	Animalia	5307	Mustelidae	5218887	Martes foina	1	1000.0	86400	23427
1972	E010N56CC	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	560.0	86400	9311
1972	E012N55AA	1	Animalia	5307	Mustelidae	5219019	Mustela erminea	1	230.0	86400	23427
1972	E012N55BC	1	Animalia	9368	Vespertilionidae	5218524	Nyctalus noctula	1	230.0	86400	16848
1972	E012N55BC	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	5	610.0	86400	9311
1972	E012N55BC	1	Animalia	5722	Erinaceidae	5219616	Erinaceus europaeus	4	380.0	86400	3807
1972	E012N55BC	1	Animalia	9368	Vespertilionidae	5707150	Pipistrellus pygmaeus	1	610.0	86400	16848
1972	E012N55BC	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	3	610.0	86400	45524
1972	E012N55CA	1	Animalia	5510	Muridae	2437756	Apodemus flavicollis	14	1000.0	86400	4493
1972	E012N55CA	1	Animalia	5510	Muridae	2437760	Apodemus sylvaticus	5	1000.0	86400	4493
1972	E012N55CA	1	Animalia	3240723	Cricetidae	5706764	Myodes glareolus	5	1000.0	86400	1954
1972	E012N55CD	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	1000.0	86400	15823
1971	E008N56AA	1	Animalia	5534	Soricidae	7571319	Sorex minutus	1	1000.0	86400	1360
1971	E008N56BB	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	870.0	86400	34858
1971	E010N55AA	1	Animalia	5307	Mustelidae	2433875	Meles meles	1	930.0	86400	23427
1971	E010N56CC	1	Animalia	5510	Muridae	2437760	Apodemus sylvaticus	1	920.0	86400	4493
1971	E010N56CC	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	2	560.0	86400	9311
1971	E010N56CC	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	660.0	86400	34858
1971	E011N55BB	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	1	790.0	86400	45524
1971	E012N55BA	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	840.0	86400	15823
1970	E008N56BA	1	Animalia	9435	Dipodidae	2439449	Sicista betulina	1	1000.0	31536000	153
1970	E008N56BB	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	1	1000.0	31536000	23427
1970	E009N54BB	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	850.0	86400	34858
1970	E009N56DD	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	590.0	86400	9311
1970	E009N57CC	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	1	1000.0	2592000	23427
1970	E010N56CC	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	750.0	86400	9311
1970	E010N56CC	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	920.0	86400	34858
1970	E011N55BB	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	3	790.0	86400	45524
1970	E011N55BD	1	Animalia	5307	Mustelidae	2433875	Meles meles	1	1000.0	31536000	23427
1970	E012N54AA	1	Animalia	5310	Phocidae	2434801	Pagophilus groenlandicus	1	1000.0	31536000	39284
1970	E012N54AA	1	Animalia	5310	Phocidae	2434806	Halichoerus grypus	1	1000.0	31536000	39284
1970	E012N54AA	1	Animalia	5483	Hominidae	2436436	Homo sapiens	1	1000.0	31536000	141
1970	E012N54AA	1	Animalia	5314	Delphinidae	2440447	Tursiops truncatus	1	1000.0	31536000	391
1970	E012N54AA	1	Animalia	9361	Phocoenidae	2440669	Phocoena phocoena	1	1000.0	31536000	19402
1970	E012N54AA	1	Animalia	5479	Equidae	2440886	Equus caballus	1	1000.0	31536000	42
1970	E012N54AA	1	Animalia	5298	Cervidae	2440940	Alces alces	1	1000.0	31536000	34858
1970	E012N54AA	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	1	1000.0	31536000	34858
1970	E012N54AA	1	Animalia	9614	Bovidae	2441022	Bos taurus	1	1000.0	31536000	103
1970	E012N54AA	1	Animalia	9614	Bovidae	2441110	Ovis aries	1	1000.0	31536000	103
1970	E012N54AA	1	Animalia	5493	Castoridae	4409131	Castor fiber	1	1000.0	31536000	200
1970	E012N54AA	1	Animalia	9701	Canidae	5219173	Canis lupus	1	1000.0	31536000	9311
1970	E012N54AA	1	Animalia	5310	Phocidae	5219369	Pusa hispida	1	1000.0	31536000	39284
1970	E012N54AA	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	1000.0	31536000	34858
1970	E012N54AA	1	Animalia	5302	Suidae	7705930	Sus scrofa	2	1000.0	31536000	204
1970	E012N54AA	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	2	540.0	86400	45524
1970	E012N55BA	1	Animalia	5510	Muridae	2437756	Apodemus flavicollis	5	840.0	86400	4493
1970	E012N55BA	1	Animalia	5510	Muridae	2439261	Rattus norvegicus	1	840.0	86400	4493
1970	E012N55BA	1	Animalia	3240723	Cricetidae	4265185	Arvicola amphibius	1	840.0	86400	1954
1970	E012N55BA	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	2	840.0	86400	9311
1970	E014N55DB	1	Animalia	5510	Muridae	2437756	Apodemus flavicollis	19	1000.0	86400	4493
1970	E014N55DB	1	Animalia	5510	Muridae	2437760	Apodemus sylvaticus	3	1000.0	86400	4493
1970	E015N55CC	1	Animalia	5510	Muridae	2437756	Apodemus flavicollis	6	1000.0	86400	4493
1970	E015N55CC	1	Animalia	5510	Muridae	2437760	Apodemus sylvaticus	5	1000.0	86400	4493
1969	E008N55AC	1	Animalia	5510	Muridae	2437760	Apodemus sylvaticus	1	1000.0	86400	4493
1969	E008N55AC	1	Animalia	3240723	Cricetidae	2438606	Microtus arvalis	2	1000.0	86400	1954
1969	E008N55AC	1	Animalia	3240723	Cricetidae	2438616	Microtus agrestis	5	1000.0	86400	1954
1969	E008N55AC	1	Animalia	5510	Muridae	5219833	Micromys minutus	16	1000.0	86400	4493
1969	E008N55AC	1	Animalia	5534	Soricidae	7571319	Sorex minutus	1	1000.0	86400	1360
1969	E008N56AA	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	1	1000.0	31536000	23427
1969	E008N56AC	1	Animalia	5510	Muridae	7429082	Mus musculus	1	501.0	86400	4493
1969	E008N56AD	1	Animalia	5510	Muridae	7429082	Mus musculus	17	601.0	86400	4493
1969	E008N56BA	1	Animalia	5510	Muridae	7429082	Mus musculus	10	601.0	86400	4493
1969	E008N56BB	1	Animalia	5510	Muridae	7429082	Mus musculus	7	201.0	86400	4493
1969	E008N56CB	1	Animalia	5510	Muridae	7429082	Mus musculus	19	501.0	86400	4493
1969	E009N54BB	1	Animalia	5510	Muridae	7429082	Mus musculus	14	200.0	86400	4493
1969	E009N56AB	1	Animalia	5510	Muridae	7429082	Mus musculus	5	500.0	86400	4493
1969	E009N56BB	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	810.0	86400	15823
1969	E010N56AC	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	810.0	86400	34858
1969	E010N56AC	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	810.0	86400	15823
1969	E010N56CC	1	Animalia	5510	Muridae	2439261	Rattus norvegicus	1	560.0	86400	4493
1969	E010N56CC	1	Animalia	5307	Mustelidae	5219019	Mustela erminea	1	610.0	86400	23427
1969	E010N56CC	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	930.0	86400	9311
1969	E010N56CC	1	Animalia	5722	Erinaceidae	5219616	Erinaceus europaeus	1	560.0	86400	3807
1969	E010N56CC	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	590.0	86400	34858
1969	E011N55BB	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	1	790.0	86400	45524
1969	E012N55AB	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	800.0	86400	34858
1969	E012N55BA	1	Animalia	5510	Muridae	2439261	Rattus norvegicus	2	840.0	86400	4493
1969	E012N55BA	1	Animalia	3240723	Cricetidae	4265185	Arvicola amphibius	2	840.0	86400	1954
1969	E012N55BA	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	840.0	86400	9311
1969	E012N55BA	1	Animalia	5722	Erinaceidae	5219616	Erinaceus europaeus	1	840.0	86400	3807
1969	E012N55BA	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	2	840.0	86400	15823
1969	E012N55BA	1	Animalia	5534	Soricidae	8316400	Sorex araneus	2	840.0	86400	1360
1968	E008N55AC	1	Animalia	5510	Muridae	2437760	Apodemus sylvaticus	1	1000.0	86400	4493
1968	E008N55AC	1	Animalia	3240723	Cricetidae	2438616	Microtus agrestis	1	1000.0	86400	1954
1968	E008N55AC	1	Animalia	5510	Muridae	5219833	Micromys minutus	1	1000.0	86400	4493
1968	E008N55AD	1	Animalia	5510	Muridae	7429082	Mus musculus	31	1000.0	86400	4493
1968	E008N55BB	1	Animalia	5510	Muridae	7429082	Mus musculus	19	651.0	86400	4493
1968	E008N55BD	1	Animalia	5510	Muridae	7429082	Mus musculus	33	1000.0	86400	4493
1968	E008N56AB	1	Animalia	5307	Mustelidae	5218987	Mustela nivalis	1	1000.0	31622400	23427
1968	E008N56CD	1	Animalia	5510	Muridae	7429082	Mus musculus	53	601.0	86400	4493
1968	E008N56DA	1	Animalia	5510	Muridae	7429082	Mus musculus	25	500.0	86400	4493
1968	E009N55AA	1	Animalia	5510	Muridae	7429082	Mus musculus	198	1000.0	86400	4493
1968	E009N55AB	1	Animalia	5510	Muridae	7429082	Mus musculus	41	1000.0	86400	4493
1968	E009N55AC	1	Animalia	5510	Muridae	7429082	Mus musculus	65	1000.0	86400	4493
1968	E009N55BA	1	Animalia	5510	Muridae	7429082	Mus musculus	58	1000.0	86400	4493
1968	E009N55CD	1	Animalia	5510	Muridae	7429082	Mus musculus	17	1000.0	86400	4493
1968	E009N56AA	1	Animalia	5307	Mustelidae	2433875	Meles meles	1	1000.0	86400	23427
1968	E009N56CA	1	Animalia	5510	Muridae	7429082	Mus musculus	33	1000.0	86400	4493
1968	E009N56CB	1	Animalia	5510	Muridae	7429082	Mus musculus	51	1000.0	86400	4493
1968	E009N56DA	1	Animalia	5510	Muridae	7429082	Mus musculus	25	1000.0	86400	4493
1968	E009N56DC	1	Animalia	5510	Muridae	7429082	Mus musculus	2	1000.0	86400	4493
1968	E009N56DD	1	Animalia	5510	Muridae	7429082	Mus musculus	97	1000.0	86400	4493
1968	E010N56CB	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	960.0	86400	9311
1968	E010N56CC	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	660.0	86400	9311
1968	E010N56CC	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	2	590.0	86400	34858
1968	E010N56CC	1	Animalia	5534	Soricidae	7571319	Sorex minutus	1	590.0	86400	1360
1968	E010N56DD	1	Animalia	5510	Muridae	7429082	Mus musculus	36	501.0	86400	4493
1968	E011N55DC	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	910.0	86400	34858
1968	E012N55AB	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	510.0	86400	15823
1968	E012N55BC	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	460.0	86400	15823
1968	E014N55DB	1	Animalia	5510	Muridae	2437756	Apodemus flavicollis	8	1000.0	86400	4493
1968	E014N55DB	1	Animalia	5510	Muridae	2437760	Apodemus sylvaticus	1	1000.0	86400	4493
1968	E014N55DB	1	Animalia	3240723	Cricetidae	2438616	Microtus agrestis	1	1000.0	86400	1954
1968	E015N55CC	1	Animalia	5510	Muridae	2437756	Apodemus flavicollis	2	1000.0	86400	4493
1968	E015N55CC	1	Animalia	5510	Muridae	2437760	Apodemus sylvaticus	9	1000.0	86400	4493
1968	E015N55CC	1	Animalia	3240723	Cricetidae	2438616	Microtus agrestis	3	1000.0	86400	1954
1968	E015N55CC	1	Animalia	5534	Soricidae	7571319	Sorex minutus	3	1000.0	86400	1360
1968	E015N55CC	1	Animalia	5534	Soricidae	8316400	Sorex araneus	4	1000.0	86400	1360
1967	E010N56CC	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	940.0	86400	9311
1967	E011N55DD	1	Animalia	9427	Elephantidae	4825833	Mammuthus primigenius	1	1000.0	31536000	2
1967	E012N56CC	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	660.0	86400	34858
1966	E008N57DD	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	1000.0	86400	15823
1966	E009N57DD	1	Animalia	5307	Mustelidae	5218987	Mustela nivalis	1	1000.0	2592000	23427
1966	E009N57DD	1	Animalia	9469	Talpidae	7872906	Talpa europaea	1	1000.0	2592000	753
1966	E011N54BB	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	1000.0	86400	34858
1965	E004N56CC	1	Animalia	5314	Delphinidae	5220081	Lagenorhynchus albirostris	1	1000.0	86400	391
1965	E008N57DD	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	1	1000.0	31536000	23427
1965	E011N54BB	1	Animalia	5510	Muridae	2437761	Apodemus agrarius	28	1000.0	86400	4493
1964	E008N56CA	1	Animalia	5510	Muridae	2437760	Apodemus sylvaticus	17	1000.0	86400	4493
1964	E008N56CA	1	Animalia	5534	Soricidae	8316400	Sorex araneus	16	1000.0	86400	1360
1964	E010N57DB	1	Animalia	5510	Muridae	7429082	Mus musculus	6	1000.0	86400	4493
1964	E011N54BA	1	Animalia	5510	Muridae	2437756	Apodemus flavicollis	1	1000.0	86400	4493
1964	E011N54BA	1	Animalia	3240723	Cricetidae	5706764	Myodes glareolus	1	1000.0	86400	1954
1964	E011N54BA	1	Animalia	5534	Soricidae	8316400	Sorex araneus	1	1000.0	86400	1360
1964	E011N57CA	1	Animalia	5510	Muridae	2437760	Apodemus sylvaticus	10	1000.0	86400	4493
1964	E011N57CA	1	Animalia	5510	Muridae	7429082	Mus musculus	26	1000.0	86400	4493
1964	E012N55AB	1	Animalia	5510	Muridae	2437756	Apodemus flavicollis	5	1000.0	86400	4493
1964	E012N55AB	1	Animalia	3240723	Cricetidae	2438616	Microtus agrestis	1	1000.0	86400	1954
1964	E012N55AB	1	Animalia	3240723	Cricetidae	5706764	Myodes glareolus	4	1000.0	86400	1954
1964	E012N55AB	1	Animalia	5534	Soricidae	8316400	Sorex araneus	2	1000.0	86400	1360
1963	E008N56AD	1	Animalia	9435	Dipodidae	2439449	Sicista betulina	1	1000.0	86400	153
1963	E008N56AD	1	Animalia	5534	Soricidae	7571319	Sorex minutus	1	1000.0	86400	1360
1963	E008N57DC	1	Animalia	5534	Soricidae	7571319	Sorex minutus	2	100.0	86400	1360
1963	E008N57DD	1	Animalia	9435	Dipodidae	2439449	Sicista betulina	1	1000.0	31536000	153
1963	E012N55AD	1	Animalia	3240723	Cricetidae	2438616	Microtus agrestis	6	1000.0	86400	1954
1963	E012N55BC	1	Animalia	9703	Felidae	5219416	Panthera tigris	1	1000.0	86400	753
1962	E008N56AB	1	Animalia	5510	Muridae	5219833	Micromys minutus	1	1000.0	31536000	4493
1962	E008N56AD	1	Animalia	5534	Soricidae	2435767	Neomys fodiens	2	1000.0	31536000	1360
1962	E008N56AD	1	Animalia	9435	Dipodidae	2439449	Sicista betulina	2	1000.0	86400	153
1962	E008N56AD	1	Animalia	5510	Muridae	5219833	Micromys minutus	2	1000.0	31536000	4493
1962	E009N56BB	1	Animalia	9368	Vespertilionidae	2432389	Myotis nattereri	3	1000.0	86400	16848
1962	E009N56BB	1	Animalia	9368	Vespertilionidae	2432439	Myotis daubentonii	6	1000.0	86400	16848
1962	E009N56BB	1	Animalia	9368	Vespertilionidae	7261875	Myotis brandtii	1	1000.0	86400	16848
1962	E009N57DD	1	Animalia	5510	Muridae	5219833	Micromys minutus	1	1000.0	86400	4493
1962	E010N57DA	1	Animalia	5510	Muridae	2439261	Rattus norvegicus	1	1000.0	86400	4493
1962	E011N57CA	1	Animalia	5510	Muridae	2437760	Apodemus sylvaticus	1	1000.0	86400	4493
1962	E011N57CA	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	1000.0	86400	9311
1962	E012N55CD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	1000.0	86400	34858
1962	E012N55CD	1	Animalia	5534	Soricidae	8316400	Sorex araneus	6	1000.0	86400	1360
1961	E008N57DC	1	Animalia	5510	Muridae	2437760	Apodemus sylvaticus	1	1000.0	86400	4493
1961	E009N57CD	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	1000.0	86400	15823
1961	E010N55CD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	1000.0	86400	34858
1961	E011N54BA	1	Animalia	5510	Muridae	2437756	Apodemus flavicollis	1	1000.0	86400	4493
1961	E012N55AD	1	Animalia	3240723	Cricetidae	2438616	Microtus agrestis	11	1000.0	86400	1954
1961	E012N55BC	1	Animalia	5310	Phocidae	5219368	Pusa sibirica	2	1000.0	86400	39284
1961	E012N55CD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	1000.0	86400	34858
1960	E008N56AA	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	1	1000.0	31622400	23427
1960	E008N56BA	1	Animalia	5534	Soricidae	2435767	Neomys fodiens	1	1000.0	31622400	1360
1960	E008N56BB	1	Animalia	9368	Vespertilionidae	2432439	Myotis daubentonii	2	1000.0	86400	16848
1960	E009N57CC	1	Animalia	5510	Muridae	5219833	Micromys minutus	1	1000.0	31622400	4493
1960	E009N57CD	1	Animalia	5534	Soricidae	2435767	Neomys fodiens	1	1000.0	31622400	1360
1960	E009N57CD	1	Animalia	5510	Muridae	5219833	Micromys minutus	1	1000.0	31622400	4493
1960	E011N54BB	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	1	995.9	86400	23427
1960	E011N54BD	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	1	995.9	86400	23427
1960	E014N55DD	1	Animalia	5534	Soricidae	8316400	Sorex araneus	1	1000.0	86400	1360
1959	E012N55CD	1	Animalia	5307	Mustelidae	5219019	Mustela erminea	1	1000.0	86400	23427
1958	E008N56BA	1	Animalia	9368	Vespertilionidae	2432564	Vespertilio murinus	1	1000.0	86400	16848
1958	E011N57CA	1	Animalia	5510	Muridae	2437760	Apodemus sylvaticus	6	1000.0	86400	4493
1957	E008N56AD	1	Animalia	5534	Soricidae	2435767	Neomys fodiens	1	1000.0	86400	1360
1957	E009N55DB	1	Animalia	5534	Soricidae	2435767	Neomys fodiens	1	1000.0	86400	1360
1957	E009N55DB	1	Animalia	3240723	Cricetidae	2438616	Microtus agrestis	1	1000.0	2678400	1954
1957	E009N55DB	1	Animalia	5510	Muridae	5219833	Micromys minutus	1	1000.0	2678400	4493
1957	E009N57BD	1	Animalia	5313	Balaenopteridae	2440728	Balaenoptera acutorostrata	1	1000.0	86400	111
1957	E010N56CB	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	1000.0	86400	15823
1957	E011N54BA	1	Animalia	9368	Vespertilionidae	2432359	Eptesicus serotinus	1	1000.0	86400	16848
1957	E011N54BA	1	Animalia	5510	Muridae	2437761	Apodemus agrarius	2	1000.0	86400	4493
1957	E011N54BB	1	Animalia	9368	Vespertilionidae	5218471	Pipistrellus nathusii	1	1000.0	86400	16848
1956	E008N56BC	1	Animalia	9368	Vespertilionidae	2432439	Myotis daubentonii	1	1000.0	31622400	16848
1956	E009N56BB	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	4	1000.0	86400	34858
1956	E009N56BB	1	Animalia	5298	Cervidae	5220136	Dama dama	5	1000.0	86400	34858
1956	E010N56AA	1	Animalia	5302	Suidae	7705930	Sus scrofa	1	1000.0	2592000	204
1955	E008N56BB	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	1	1000.0	86400	34858
1955	E009N56BB	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	67	1000.0	86400	34858
1954	E008N56AB	1	Animalia	5510	Muridae	2437760	Apodemus sylvaticus	3	1000.0	86400	4493
1954	E008N57CD	1	Animalia	5510	Muridae	2437760	Apodemus sylvaticus	5	1000.0	86400	4493
1954	E008N57DC	1	Animalia	5534	Soricidae	2435767	Neomys fodiens	1	1000.0	31536000	1360
1954	E008N57DC	1	Animalia	5510	Muridae	2437760	Apodemus sylvaticus	92	1000.0	86400	4493
1954	E008N57DC	1	Animalia	5510	Muridae	5219833	Micromys minutus	1	1000.0	31536000	4493
1954	E008N57DD	1	Animalia	5510	Muridae	2437760	Apodemus sylvaticus	7	1000.0	86400	4493
1954	E010N56AA	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	1	1000.0	86400	34858
1954	E010N57BC	1	Animalia	5313	Balaenopteridae	2440728	Balaenoptera acutorostrata	1	1000.0	86400	111
1954	E012N55AB	1	Animalia	5298	Cervidae	5220136	Dama dama	1	1000.0	86400	34858
1953	E008N56AB	1	Animalia	5510	Muridae	5219833	Micromys minutus	3	1000.0	31536000	4493
1953	E008N57DC	1	Animalia	5510	Muridae	2437760	Apodemus sylvaticus	5	1000.0	31536000	4493
1953	E008N57DC	1	Animalia	5510	Muridae	5219833	Micromys minutus	1	1000.0	31536000	4493
1953	E008N57DD	1	Animalia	5510	Muridae	5219833	Micromys minutus	2	1000.0	86400	4493
1952	E010N57CB	1	Animalia	5510	Muridae	2439261	Rattus norvegicus	1	1000.0	86400	4493
1951	E009N55DB	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	2.41	86400	15823
1951	E010N56CC	1	Animalia	5307	Mustelidae	5219019	Mustela erminea	1	1000.0	86400	23427
1951	E011N54BA	1	Animalia	9368	Vespertilionidae	5218471	Pipistrellus nathusii	1	1000.0	86400	16848
1951	E011N54BB	1	Animalia	5510	Muridae	2437760	Apodemus sylvaticus	1	1000.0	86400	4493
1951	E011N56BC	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	1	1000.0	86400	39284
1950	E008N56BB	1	Animalia	9368	Vespertilionidae	2432439	Myotis daubentonii	1	1000.0	31536000	16848
1950	E009N55AC	1	Animalia	5534	Soricidae	2435767	Neomys fodiens	2	1000.0	31536000	1360
1950	E009N55AC	1	Animalia	5510	Muridae	5219833	Micromys minutus	4	1000.0	31536000	4493
1950	E010N56AA	1	Animalia	5510	Muridae	2437756	Apodemus flavicollis	1	1000.0	86400	4493
